nr,stereotyp,status_story,status_audio,seconds,status_pic,status_video,status_caption,insta_post,youtube_post
1,Die Funktionskleidung,X,X,81,X,X,X,X,X
2,Die Direktheit,X,X,65,X,X,X,X,X
3,Die Tatort-Religiosität,X,X,73,X,X,X,X,X
4,Stoßlüften,X,X,48,X,X,X,X,X
5,Hausschuhe für Gäste,X,X,50,X,X,X,X,X
6,Das haben wir schon immer so gemacht,X,X,54,X,X,X,X,X
7,Dienst ist Dienst,X,X,50,X,X,X,X,X
8,Der Hefter-Fetisch,X,X,51,X,X,X,X,X
9,Termintreue,X,X,54,X,X,X,X,X
10,Laminier-Wahn,X,X,56,X,X,X,X,X
11,Die Brot-Kultur,X,X,54,X,X,X,X,X
12,Schorle-Alles,X,X,51,X,X,X,X,X
13,Spargelzeit,X,X,56,X,X,X,X,X
14,Abendbrot,X,X,53,X,X,X,X,X
15,Die Ampel-Disziplin,X,X,52,X,X,X,X,X
16,Direktheit,X,X,52,X,X,X,X,X
17,Das Auto als Heiligtum,X,X,51,X,X,X,,
18,Mülltrennung als Extremsport,X,X,50,X,X,X,X,X
19,"Kein Bargeld, keine Chance",X,X,X,,,X,,
20,Die Vereinsmeierei,X,X,57,X,X,X,X,X
21,Der Mallorca-Kegelclub,X,X,52,X,X,X,X,X
22,Sandalen mit Socken,X,X,53,X,X,X,X,X
23,Die Wandergruppe „Alpenglück“,X,X,48,X,X,X,,
24,Der Handtuch-Reservierer,X,X,47,X,X,X,,
25,Der Berliner Techno-Hipster,X,X,48,X,X,X,,
26,Der „Vanlife”-Aussteiger,X,X,49,X,X,X,,
27,Der Elektroauto-Missionar,X,X,52,X,X,X,X,X
28,Der Fitness-Influencer aus dem Dorf,X,X,46,X,X,X,X,X
29,Der Blockwart-Nachbar,X,X,48,X,X,X,,
30,Der Anzeige ist raus-Typ,X,X,50,X,X,X,,
31,Der DB-Wutbürger,X,X,47,X,X,X,,
32,Der Grillmeister,X,X,54,X,X,X,,
33,Die Bio-Mami,X,X,55,X,X,X,,
34,Der Feierabendbier-Verteidiger,X,X,51,X,X,X,,
35,Der Wiesn-Tourist,X,X,53,X,X,X,,
36,Der Sparkassen-Anleger,X,X,49,X,X,X,X,X
37,Die Kehrwoche-Aufsicht,X,X,52,X,X,X,X,X
38,Der passiv-aggressive Treppenhaus-Zettel,X,X,58,X,X,X,,
39,Das „Mahlzeit“-Rufen im Büroflur,X,X,53,X,X,X,X,X
40,Die Angst vor „Durchzug“,X,X,49,X,X,X,,
41,Der Kassen-Stress (Einräumen gegen die Zeit),X,X,52,X,X,X,,
42,„Tja“ – Die universelle Antwort,X,X,58,X,X,X,X,X
43,Der Schilderwald-Verteidiger,X,X,53,X,X,X,,
44,Die „Wo kommen Sie eigentlich her“-Frage,X,X,50,X,X,X,,
45,Der Baumarkt-Samstag,X,X,47,X,X,X,,
46,Pünktlichkeit (5 Min. vor der Zeit),X,X,49,,,X,,
47,Der „Haben wir das schriftlich“-Kollege,X,X,51,X,X,X,,
